Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
10/26/2012,18.7409802,18.88151642,18.17422859,18.5739994,1018432800,-0.433252182,36.28631447,19.12187165,29.34298505,1
10/31/2012,18.29354637,18.51126817,18.07275016,18.30707741,510003200,-0.473406436,34.00133584,18.97372724,30.66580578,0
11/1/2012,18.39625728,18.54324947,18.27171391,18.34459496,361298000,-0.496478523,34.62448095,18.85933956,29.10596713,1
11/2/2012,18.32460352,18.3572002,17.67451427,17.73755455,599373600,-0.557321946,29.73280411,18.65537865,29.08909319,1
11/5/2012,17.94420248,18.07489629,17.76215184,17.97802925,529135600,-0.57945688,33.72715817,18.53222421,35.20197422,1
11/6/2012,18.15054945,18.16623192,17.83872793,17.92360115,374917200,-0.59453741,33.26622714,18.42156547,34.49068753,1
11/7/2012,17.72712743,17.74875158,17.16828836,17.23779678,793648800,-0.654285326,28.06219882,18.2063348,26.76042129,0
11/8/2012,17.31904339,17.3684719,16.53623835,16.61223221,1056146000,-0.743542715,24.32425899,17.91649797,20.39432016,0
11/9/2012,16.69471414,17.14141355,16.48773639,16.89983749,929913600,-0.782057425,29.00634658,17.73165061,28.83583304,0
11/12/2012,17.11885766,17.12967056,16.64002985,16.76915932,515802000,-0.813744903,28.15400453,17.55665219,35.06045657,0
11/13/2012,16.64806472,17.0054859,16.56928929,16.77132416,532949200,-0.829125134,28.19164919,17.41386528,28.9447024,0
11/14/2012,16.85164606,16.91188582,16.56373161,16.58535576,477170400,-0.846561539,26.88829634,17.26322718,29.95679422,1
11/15/2012,16.6054363,16.66629309,16.14483553,16.23751068,789910800,-0.87832344,24.59760902,17.07673327,29.5260209,1
11/16/2012,16.22453683,16.37281906,15.62368513,16.30114937,1266893600,-0.888122146,25.84234867,16.93571802,28.11345637,1
11/19/2012,16.70366844,17.53126741,16.67802865,17.4765892,823317600,-0.791910865,44.17375239,17.03405823,37.60983023,1
11/20/2012,17.66750446,17.66874017,17.13214398,17.32769012,642754000,-0.71938502,42.73271089,17.08744585,43.95528374,0
11/21/2012,17.43087199,17.52725427,17.19454568,17.35209656,373002000,-0.652417705,43.0605963,17.13556416,39.9729541,0
11/23/2012,17.52107449,17.67028389,17.37989806,17.65483665,272826400,-0.568365268,47.1060894,17.22997734,44.48311424,0
11/26/2012,17.79076485,18.2263428,17.72311082,18.21182442,630579600,-0.451603051,53.63326711,17.40849499,45.1361214,0
11/27/2012,18.21244137,18.23931853,17.9205113,18.06508636,533330000,-0.366681807,51.81904303,17.52787524,46.10759738,0
11/28/2012,17.83309365,18.09660411,17.6783243,18.0082531,520864400,-0.300503066,51.09809175,17.61521667,47.39808989,0
11/29/2012,18.23314022,18.35763373,18.07960665,18.20657158,514698800,-0.229408812,53.52780467,17.72273574,56.25065257,1
11/30/2012,18.12717899,18.176916,18.00021241,18.08053207,391319600,-0.181148273,51.76739537,17.78778962,48.63988696,1
12/3/2012,18.3391027,18.36814113,18.08733076,18.10864639,364280000,-0.139030204,52.1454573,17.84612722,47.88426369,1
12/4/2012,17.97302661,17.97302661,17.67430093,17.7892189,557068400,-0.129928723,47.58199668,17.83578025,47.55251972,1
12/5/2012,17.57482976,17.58533249,16.64374091,16.64435959,1044638000,-0.212645072,35.5677047,17.61915831,44.48155615,1
12/6/2012,16.34006761,17.09290675,16.02156895,16.9053936,1177212400,-0.254204796,39.32923571,17.48938291,42.58823641,0
12/7/2012,17.0956928,17.15129821,16.37281742,16.47321701,787040800,-0.318344539,35.62139715,17.30462547,44.64891417,0
12/10/2012,16.21835717,16.63570963,16.11270622,16.36725807,630484400,-0.373421181,34.75623195,17.13419504,36.14839957,0
12/11/2012,16.6746287,16.97706309,16.60048762,16.72467422,592345600,-0.383805054,40.04589799,17.05973671,35.60518169,0
12/12/2012,16.92176946,16.92887522,16.56651116,16.65084648,487144000,-0.393456113,39.33645975,16.98539303,35.20114381,1
12/13/2012,16.40834197,16.60883262,16.24306831,16.36323929,625259600,-0.419476678,36.61512535,16.87227417,30.7961391,1
12/14/2012,15.90171254,16.00612778,15.61843243,15.74848747,1009579200,-0.48412283,31.58526501,16.66794931,22.65270958,1
12/17/2012,15.72192047,16.0638961,15.48405157,16.02775192,757607200,-0.506976949,35.893487,16.55154979,23.80491306,0
12/18/2012,16.21835916,16.52419065,16.07162116,16.49329948,625685200,-0.481967386,42.4047896,16.54095882,30.05770625,0
12/19/2012,16.41823086,16.48712061,16.23380444,16.25882721,449369200,-0.475584834,40.19066025,16.48966217,24.52141597,0
12/20/2012,16.37280973,16.37898829,16.02929004,16.11733246,481689600,-0.47645182,38.87163121,16.42196586,24.41128058,0
12/21/2012,15.83127894,16.05370227,15.7623892,16.04319954,596268400,-0.477615169,38.16490873,16.35309925,19.88286101,0
12/24/2012,16.07471055,16.19518842,16.02404633,16.06914902,175753200,-0.471013673,38.58581659,16.30147194,22.62185499,1
12/26/2012,16.0330015,16.04721301,15.78957274,15.84764957,302436400,-0.478143355,36.31359855,16.21895878,24.68002467,1
12/27/2012,15.86433024,15.94804852,15.59000868,15.91128731,455120400,-0.473203846,37.45320298,16.16301851,27.04993094,1
12/28/2012,15.76393632,15.89337434,15.69689932,15.74231052,354278400,-0.477420854,35.63005895,16.08652615,28.72000149,1
12/31/2012,15.7713443,16.53963239,15.72408037,16.43984985,659492400,-0.419639921,47.08162449,16.15076682,37.38419289,1
1/2/2013,17.10866706,17.14511975,16.73209313,16.96069336,560518000,-0.328038968,53.70446232,16.29802619,37.16141353,1
1/3/2013,16.92516505,16.98046194,16.71262747,16.74660873,352965200,-0.26961148,50.8854674,16.37958666,37.84724785,0
1/4/2013,16.58813232,16.63941356,16.24399384,16.28013802,594333600,-0.257973801,45.30519365,16.36150509,38.01166409,0
1/7/2013,16.12568214,16.35119395,15.91561592,16.18437767,484156400,-0.253555092,44.23280498,16.3293001,40.7929524,0
1/8/2013,16.34840571,16.43119678,16.1025056,16.22792625,458707200,-0.243729662,44.87187794,16.31086849,38.25754051,0
1/9/2013,16.14112522,16.21866494,15.94001753,15.97430897,407604400,-0.253485708,41.86308457,16.24967585,29.67121432,1
1/10/2013,16.32801994,16.33327131,15.92549613,16.17232513,601146000,-0.242444447,44.96590355,16.23561208,38.2342876,1
1/11/2013,16.09478813,16.22824179,16.03362118,16.07316399,350506800,-0.238941277,43.70787717,16.20607607,39.03035382,1
1/14/2013,15.52884078,15.67774165,15.40002148,15.50011253,734207600,-0.279187157,37.22614296,16.07771906,38.32806944,1
1/15/2013,15.39353613,15.41485176,14.93262527,15.01109219,876772400,-0.346547379,32.76125984,15.8837869,32.40807377,0
1/16/2013,15.28047546,15.73767932,15.2143673,15.63418961,690804800,-0.345667448,42.26350396,15.83840558,39.67496368,0
1/17/2013,15.76454571,15.77813855,15.5087599,15.52883816,453678400,-0.349442916,41.20325612,15.78212059,45.56010869,1
1/18/2013,15.40033214,15.51463308,15.33484103,15.4460535,472922800,-0.355022553,40.34672299,15.72101748,44.92629814,1
1/22/2013,15.58692627,15.68948714,15.34195155,15.59341335,461546400,-0.343593021,42.63279717,15.69781673,43.29479347,1
1/23/2013,15.7182135,15.90912698,15.59340983,15.87885284,861509600,-0.307952567,46.87937209,15.73073239,45.18279108,1
1/24/2013,14.21037019,14.38738231,13.90917143,13.91689587,1460852400,-0.433029092,30.28495128,15.40094393,40.39568541,1
1/25/2013,13.95365677,14.09390602,13.43806682,13.58882046,1208026400,-0.552259974,28.47011121,15.07146694,38.49377598,0
1/28/2013,13.52548889,14.00060872,13.4646313,13.8961935,785517600,-0.614861134,32.54842255,14.85778086,45.0357198,0
1/29/2013,14.16403096,14.21654792,13.96693893,14.1569252,571158000,-0.636101553,35.88765916,14.73035256,45.25983583,0
1/30/2013,14.11768861,14.29068502,14.04045907,14.11243725,417155200,-0.649042783,35.56413951,14.61800432,49.44831776,0
1/31/2013,14.1170748,14.18812579,14.05529082,14.07104492,319334400,-0.655087376,35.24577497,14.51855716,44.44609099,0
2/1/2013,14.18287489,14.19430481,13.85047647,14.01327705,539484400,-0.656966049,34.77786054,14.42668805,43.85682773,1
2/4/2013,14.022237,14.08494818,13.65431222,13.66419792,477117200,-0.678797919,32.01221026,14.28805348,45.36826903,1
2/5/2013,13.71764001,14.20233795,13.6611074,14.14364243,573347600,-0.649920786,39.16752922,14.26179692,53.10231033,1
2/6/2013,14.10132289,14.41117004,13.98115188,14.12850857,593706400,-0.621097007,39.02790226,14.23756268,52.2817536,1
2/7/2013,14.39417183,14.60390739,14.11048205,14.5486002,704580800,-0.557924662,44.89976151,14.29411495,53.36884766,0
2/8/2013,14.7281983,14.87765502,14.54953227,14.75864887,633158400,-0.485316524,47.61621324,14.37857567,59.37423729,0
2/11/2013,14.80587476,15.06812466,14.70489173,14.91245174,517490400,-0.410629959,49.57646123,14.47564404,59.53193768,0
2/12/2013,14.89940239,14.98858024,14.53368362,14.53865528,609053200,-0.377253821,45.15398379,14.48710063,51.39663152,0
2/13/2013,14.51721616,14.71701005,14.39323837,14.51100159,475207600,-0.349011229,44.83533435,14.49144626,57.26601097,0
2/14/2013,14.43363194,14.65486569,14.41809635,14.49795151,355275200,-0.323947539,44.67511041,14.49262903,63.30448678,1
2/15/2013,14.56817666,14.60888252,14.29070307,14.29816055,391745200,-0.316556774,42.18936127,14.45727113,55.97266724,1
2/19/2013,14.32737136,14.37801888,14.10209846,14.29288006,435783600,-0.307580041,42.12265128,14.42738184,49.01962094,0
2/20/2013,14.22140993,14.22140993,13.94517763,13.94673252,476302400,-0.324654711,37.89288058,14.33999106,42.84714139,0
2/21/2013,13.85817629,13.956676,13.7593671,13.86004066,447182400,-0.341248122,36.89367515,14.25272735,42.14644023,0
2/22/2013,13.95916026,14.03217856,13.87681845,14.00763226,330654800,-0.338586102,39.80394455,14.2081646,47.97224103,0
2/25/2013,14.10209528,14.14155657,13.75160088,13.75874805,372579200,-0.352495953,36.7280034,14.1264525,48.65513614,1
2/26/2013,13.79043719,14.03031464,13.5990334,13.95045948,501499600,-0.344083718,40.53966727,14.09445377,41.00624381,1
2/27/2013,13.93368246,14.05828255,13.69194226,13.81374454,587350400,-0.344477788,38.74702329,14.04341573,32.52073576,1
2/28/2013,13.79758624,13.91628124,13.71524525,13.71524525,322515200,-0.348718353,37.46172624,13.98374837,23.50787362,1
3/1/2013,13.60959992,13.61519386,13.36040223,13.37562752,552448400,-0.375158748,33.35354943,13.87318094,13.66486795,1
3/4/2013,13.29266253,13.30509167,13.01922805,13.05185413,582755600,-0.41742692,29.97831436,13.7238488,5.124306234,0
3/5/2013,13.09628893,13.52228745,13.07360616,13.39644527,638433600,-0.418297255,37.25582767,13.66432088,14.63468688,0
3/6/2013,13.50116107,13.52415499,13.18795324,13.22617245,460250000,-0.427795238,35.30332353,13.58465753,14.76344505,0
3/7/2013,13.19012759,13.42348022,13.08323944,13.37904644,468473600,-0.418166443,38.42354469,13.5472737,14.58817495,0
3/8/2013,13.35480863,13.52974425,13.31783235,13.41446686,391482000,-0.403031525,39.15574138,13.523127,20.51343444,0
3/11/2013,13.35325451,13.64098336,13.21001155,13.6055603,474236000,-0.371336809,43.0875905,13.53811487,27.59318327,1
3/12/2013,13.53502845,13.63694494,13.28551877,13.3122406,465911600,-0.365671732,38.92913444,13.49704682,27.7283033,1
3/13/2013,13.31286153,13.50084693,13.21684848,13.30975342,405549200,-0.357264489,38.89485583,13.46299348,27.97444641,1
3/14/2013,13.44895634,13.50519696,13.3750046,13.43870354,303875600,-0.336319609,41.75825305,13.45857712,27.5359691,1
3/15/2013,13.60742625,13.80318112,13.58629671,13.78547001,643960800,-0.288414817,48.71765242,13.51801219,36.07263841,1
3/18/2013,13.7168018,14.21426632,13.709034,14.16020203,606197200,-0.217702643,54.9784061,13.63477398,44.58987545,0
3/19/2013,14.27765125,14.32332877,13.9358581,14.12198162,526775200,-0.162869345,54.25091951,13.72335719,52.96430873,0
3/20/2013,14.21301994,14.21954482,13.96972406,14.04709339,308660800,-0.124026714,52.77730788,13.78221832,53.02125354,0
3/21/2013,13.9893013,14.23042001,13.98557256,14.06729126,383255600,-0.090569817,53.14695761,13.83404976,60.18352081,0
3/22/2013,14.12477754,14.3584388,14.07910168,14.3525362,395105200,-0.040570431,58.13148826,13.92832002,67.92699215,1
3/25/2013,14.43891334,14.60235405,14.34849424,14.40442371,501135600,0.003204392,58.98625088,14.01488433,67.4601878,1
3/26/2013,14.46221764,14.47464678,14.30965449,14.32860851,294294000,0.031416453,57.15032629,14.07192509,68.96187489,1
3/27/2013,14.18319,14.19375394,14.00514628,14.04709339,331237200,0.03070485,50.82462927,14.06741024,70.25054503,1
3/28/2013,13.97687215,14.0390162,13.72208055,13.75439548,442839600,0.006448293,45.22027658,14.01049846,63.31173607,1
4/1/2013,13.73078005,13.78671036,13.29079921,13.32715321,389732000,-0.046711622,38.53989779,13.88625387,56.51561824,0
4/2/2013,13.28645232,13.613952,13.24916489,13.35449982,529519200,-0.085647306,39.15944586,13.78957132,55.94554939,0
4/3/2013,13.40358925,13.58722608,13.37065286,13.42285442,363216000,-0.109723644,40.76674347,13.72289552,62.13175624,0
4/4/2013,13.47785698,13.51638567,13.21343231,13.29018021,358447600,-0.137920159,38.63335943,13.64422001,56.78241524,0
4/5/2013,13.1901266,13.2041098,13.04035874,13.14973354,383695200,-0.169643428,36.45831002,13.55431338,48.49880573,0
4/8/2013,13.20100022,13.28334122,13.12767077,13.24325848,300829200,-0.185103904,38.9242152,13.49775794,45.43585115,1
4/9/2013,13.24792087,13.3144143,13.13574993,13.26718521,306614000,-0.193198681,39.57032833,13.45583563,42.89854966,1
4/10/2013,13.30198982,13.5803969,13.23704878,13.53782749,375928000,-0.175749351,46.46866619,13.47074324,49.36782596,1
4/11/2013,13.47661341,13.60929163,13.39831146,13.49556828,328364400,-0.163446487,45.59346618,13.47525688,48.69128488,1
4/12/2013,13.489972,13.489972,13.33274749,13.35480881,238613200,-0.163173529,42.70811691,13.45335723,42.34155991,1
4/15/2013,13.26780745,13.29546188,13.03632004,13.0456419,317520000,-0.185763033,37.14747253,13.37922717,33.47095628,1
4/16/2013,13.09908478,13.25568784,13.06801275,13.24419212,305771200,-0.18550564,42.33969943,13.35467534,39.60925336,1
4/17/2013,13.05868938,13.06894384,12.3701307,12.51585865,945056000,-0.241290631,31.92211289,13.20216322,35.7094724,1
4/18/2013,12.58390882,12.60876627,12.11005812,12.18183517,666299200,-0.308892816,28.46323657,13.01664903,34.73975619,0
4/19/2013,12.05505961,12.41642902,11.96588176,12.13460445,609274400,-0.362105038,28.00122516,12.85627729,33.77816839,0
4/22/2013,12.2001684,12.49721914,12.15760066,12.38753319,429920400,-0.379492322,34.16417955,12.77105109,41.50694161,0
4/23/2013,12.55283627,12.68924322,12.39188219,12.61933136,664238400,-0.370299116,39.2928001,12.74346568,44.03664887,0
4/24/2013,12.22813052,12.90270596,12.19581475,12.59850979,969651200,-0.360537509,38.99891403,12.71711007,40.30549823,1
4/25/2013,12.77779889,12.86200426,12.6463636,12.68924332,384837600,-0.341542834,41.06743696,12.71204338,45.98674134,1
4/26/2013,12.73367672,13.0120829,12.68520389,12.96329975,764097600,-0.300906689,46.92199665,12.75772636,49.39251796,1
4/29/2013,13.06428165,13.4735024,13.05029928,13.36474991,640326400,-0.233615603,54.11322039,12.86809428,51.70336472,1
4/30/2013,13.51949155,13.83487402,13.42534287,13.75812531,691538400,-0.146852007,59.85307341,13.0299181,53.78691313,0
5/1/2013,13.81032594,13.82492976,13.49743015,13.649683,506909200,-0.085851972,57.70998357,13.14260263,48.26007469,0
5/2/2013,13.7270509,13.93865165,13.69131837,13.84326172,421828400,-0.021639375,60.4334713,13.26999519,52.51806659,0
5/3/2013,14.02316877,14.08282865,13.95605306,13.98184395,361300800,0.039971235,62.30503876,13.39942224,56.77073742,0
5/6/2013,14.15989153,14.36155071,14.11639118,14.31525421,496641600,0.114382974,66.42041008,13.56593714,57.9588514,0
5/7/2013,14.44761681,14.47185281,14.09743356,14.25155163,483753200,0.166297572,64.9611188,13.69059432,67.23745421,0
5/8/2013,14.26335968,14.46004717,14.16299724,14.4125061,472598000,0.217915946,66.93765504,13.82185101,74.63219754,0
5/9/2013,14.38185207,14.48162766,14.24954681,14.28676701,398487600,0.245843851,63.90487772,13.90638119,75.8673608,1
5/10/2013,14.32430181,14.37872562,14.09003102,14.16791248,334852000,0.255441776,61.08745434,13.95393233,71.08597063,1
5/13/2013,14.12224843,14.32211369,14.12193607,14.22327518,316948800,0.264466898,61.92941898,14.00290376,69.9584876,1
5/14/2013,14.1954372,14.23766196,13.82948589,13.88297176,447118000,0.241377284,54.17050681,13.98109794,74.44338939,1
5/15/2013,13.73596666,13.79351749,13.210499,13.41349125,741613600,0.183084954,45.66957157,13.87789673,65.5417253,0
5/16/2013,13.23802129,13.69499015,13.10227581,13.59271145,603204000,0.149624656,48.96225056,13.82604486,56.45320171,0
5/17/2013,13.73252584,13.76505468,13.48105227,13.55142689,427904400,0.118410843,48.23702652,13.77611432,55.19415924,0
5/20/2013,13.50920089,13.94365009,13.45258801,13.85388279,451578400,0.116733701,53.65316741,13.79025404,53.57738988,0
5/21/2013,13.7043757,13.93364192,13.58082842,13.75160503,456022000,0.105930493,51.68379023,13.78322695,60.99126398,0
5/22/2013,13.88891471,14.02340989,13.70656462,13.80446434,443038400,0.100475953,52.65110613,13.78708829,61.12284075,0
5/23/2013,13.63556546,13.9549122,13.63056089,13.829175,353021200,0.097028648,53.12357956,13.79474042,55.59154222,0
5/24/2013,13.78883019,13.93927622,13.77350412,13.92332458,276166800,0.100732538,54.96737882,13.81811936,53.9158973,1
5/28/2013,14.07189,14.10973494,13.78882555,13.80727863,386145200,0.093229269,52.23992153,13.81614832,53.07913222,1
5/29/2013,13.76223874,13.99682271,13.74347162,13.91706371,330576400,0.095045982,54.53817441,13.83449657,46.26551356,1
5/30/2013,13.93895844,14.21576802,13.90330175,14.12443638,353519600,0.111928737,58.59153112,13.8872129,52.77459771,1
5/31/2013,14.15320996,14.29708953,14.05937771,14.06657219,384302800,0.119264478,57.06268697,13.91982368,58.93833795,1
6/3/2013,14.09784845,14.1488312,13.83980686,14.09753609,372352400,0.126122769,57.6987671,13.95213503,53.00612612,1
6/4/2013,14.17573146,14.21357807,13.99338221,14.05343533,292728800,0.126540768,56.41684709,13.97055326,59.49221559,1
6/5/2013,13.93896008,14.09753933,13.87828139,13.9220705,290589600,0.114946955,52.6634753,13.96173822,64.19603645,1
6/6/2013,13.93333016,13.98118507,13.57613765,13.71407223,416934000,0.087961091,47.29785923,13.91670804,66.30368342,1
6/7/2013,13.65276623,13.86357852,13.5360994,13.81885147,404535600,0.074174373,50.05827093,13.89891593,58.50441834,0
